ancilla_n,dynamic_bell_F,unitary_swap_bell_F
0,1.000000000,1.000000000
1,1.000000000,1.000000000
2,>0.999999000 (unitary ref),1.000000000
3,1.000000000,1.000000000
6,>0.999999000 (unitary ref),1.000000000
