n_qubits,ghz_dynamic_F,ghz_unitary_F
2,1.000000000,1.000000000
3,1.000000000,1.000000000
4,1.000000000,1.000000000
5,1.000000000,1.000000000
6,1.000000000,1.000000000
7,1.000000000,1.000000000
